Ticker,predicted_outperformance_probability
DSW,0.7003331693069105
JCP,0.6907683681659531
SHLD,0.6760877642737014
KLAC,0.6688644645764086
LRCX,0.6621368942569598
EA,0.6508321722910931
TIF,0.6507225845499462
WIN,0.6506990006607619
AVP,0.6493545475804845
SD,0.645015478140316
WAT,0.6445089636924586
HOV,0.64274295816529
RL,0.6305338069480816
BIIB,0.6238156419477718
BLK,0.6207580895239168
LIFE,0.6157125773232686
A,0.6115232051963309
NTAP,0.6099114112756496
ROK,0.608326064470668
ZNGA,0.6022203035308965
MCO,0.600057740090418
XLNX,0.5971151985390271
IFF,0.5968904560009222
APD,0.5956542972697197
HAS,0.595575753001794
