Ticker,predicted_outperformance_probability
BLK,0.7216928053839448
BIIB,0.6923287184094997
EXPR,0.6903790419159099
NBR,0.6602722605954766
JCP,0.6469912427631643
RDC,0.6377026192359871
GTN,0.6338564961079508
AVP,0.6332623938462411
HOV,0.633262381858512
GNW,0.6290073513242393
NE,0.6197708079307415
FTR,0.6180187587677094
AMP,0.6168214021879601
WIN,0.6159857746233358
FSLR,0.6112309555533421
CAMP,0.6071768972436967
CLF,0.6043434428117124
SD,0.6014168549664881
LH,0.6009939869655405
GCI,0.600222533938329
GRPN,0.5971827194539486
SFLY,0.5962573170446097
GME,0.5943884791655518
KR,0.5917741989235565
RL,0.5905320705615701
