Ticker,votes,avg_probability
ma,54,0.7760533208819768
aapl,53,0.8219617577958234
dfs,51,0.6264402422492814
bac,48,0.6351632232358259
pfe,42,0.7339158452236397
wmt,42,0.7153910736721542
fslr,40,0.5582449421495088
jpm,34,0.5960082143093903
hov,30,0.6418917162630506
ges,29,0.5647587403861346
s,26,0.665751639899002
znga,26,0.6424435560593245
amd,26,0.5999808517466569
gnw,25,0.5409512436934937
aeo,24,0.5858162094545039
rsh,24,0.5730200470878393
v,22,0.7127833290166922
ge,21,0.5799982390086919
goog,20,0.5648521552642504
siri,19,0.608254570634309
gme,19,0.6077107935299825
wfc,18,0.6597788212191387
mpc,16,0.6696088674842106
sfly,16,0.6665633893367856
grpn,15,0.6837400577010867
