Ticker,votes,avg_probability
dfs,43,0.6061284770434225
wmt,39,0.6798608013289442
ma,36,0.7361244189165592
aapl,35,0.782101964566103
fslr,26,0.5443040455193976
bac,24,0.5848526961106371
s,22,0.6414842686752921
hov,19,0.5990922874879407
znga,19,0.5762929172907011
ges,19,0.5298581573252023
siri,17,0.5885040369326396
amd,17,0.5699071032756082
rsh,17,0.5456696864380548
pfe,16,0.6784406700706704
wfc,14,0.6692264293344031
aeo,14,0.5839430589929465
goog,14,0.5530338252331056
gme,13,0.5486086060543129
v,12,0.6921187224995862
grpn,12,0.6016081871318041
nok,12,0.5745714276035395
low,12,0.5343030293265479
sfly,10,0.6813256732220188
mpc,10,0.6623346079627556
nflx,10,0.522936779098032
