Ticker,votes,avg_probability
ma,45,0.762506631540396
aapl,43,0.789714740839455
wmt,43,0.6664985266387775
dfs,43,0.6061284770434225
fslr,33,0.5444423611871616
bac,31,0.5891451532993248
s,30,0.6214662909421981
hov,24,0.6062081742069778
znga,23,0.5791067955298743
amd,22,0.5790761484802207
ges,22,0.529116225083663
rsh,19,0.5472649690301787
aeo,18,0.5769226208460189
pfe,17,0.6688835187497068
siri,17,0.5885040369326396
gme,17,0.5778272820992242
gnw,17,0.5489527154264244
v,15,0.7037906394808905
wfc,15,0.6696588476893435
grpn,15,0.6247171045722341
goog,14,0.5530338252331055
mpc,13,0.6415263864657728
sfly,12,0.6755805405970029
nok,12,0.5745714276035395
low,12,0.5343030293265479
