Date,Ticker,stock_p_change,SP500_p_change,model,outperformance,sharpe_proxy,predicted_outperformance_probability
2011-12-31 21:00:25,urbn,38.68,14.05,extra_trees,24.63,,0.5934770247497225
2012-01-01 09:11:12,bac,109.83,15.99,extra_trees,93.84,2.1830369016927196,0.8420506190931962
2012-01-01 09:30:57,ge,21.59,15.99,extra_trees,5.6,0.4613379827041781,0.6615736071459266
2012-01-01 10:02:29,s,142.31,15.99,extra_trees,126.32000000000001,2.4801776135638343,0.7879387022443199
2012-01-01 13:36:26,biib,33.0,15.99,extra_trees,17.009999999999998,0.615334883199223,0.5196347379498008
2012-01-01 20:57:00,aeo,47.5,15.99,extra_trees,31.509999999999998,0.9739590061209042,0.6523644976868684
2012-01-01 23:06:14,wfc,27.35,15.99,extra_trees,11.360000000000001,0.5844537832744573,0.8103652831009822
2012-01-01 23:13:40,wdc,39.07,15.99,extra_trees,23.08,0.8888809418872301,0.587584655470823
2012-01-02 04:15:13,pfe,20.43,15.99,extra_trees,4.4399999999999995,0.47595761620785954,0.9290945670755908
2012-01-02 08:04:30,unp,23.84,15.99,extra_trees,7.85,0.5740698715187124,0.512080463123531
2012-01-02 19:33:14,gs,43.39,15.99,extra_trees,27.4,1.0997903379755023,0.5130354916089918
2012-01-02 19:36:41,v,54.05,15.99,extra_trees,38.059999999999995,1.4360625723305394,0.6081088975100695
2012-01-02 19:39:36,aig,52.16,15.99,extra_trees,36.169999999999995,1.4472855947030583,0.5509307631130985
2012-01-03 13:31:10,jpm,32.38,17.1,extra_trees,15.280000000000001,0.9263688778130189,0.6952396261443642
2012-01-03 13:50:51,dis,35.43,17.1,extra_trees,18.33,1.046269933358835,0.5832718760968718
2012-01-03 19:26:58,sti,59.3,17.1,extra_trees,42.199999999999996,1.8059877733103011,0.5849044104313623
2012-01-04 01:49:33,fslr,-0.84,16.65,extra_trees,-17.49,-0.024814545723432245,0.553499257762158
2012-01-04 02:27:50,ci,25.9,16.65,extra_trees,9.25,0.7806214950390069,0.5430799949078889
2012-01-07 09:19:59,wmt,19.93,17.15,extra_trees,2.780000000000001,0.608619350586525,0.92484472578064
2012-01-07 14:19:13,hd,49.45,17.15,extra_trees,32.300000000000004,1.5501383537357083,0.5829920962602592
2012-01-08 08:59:52,aapl,32.06,16.83,extra_trees,15.230000000000004,1.0021646452127801,0.9205037706547174
2012-01-08 14:45:10,ge,17.54,16.83,extra_trees,0.7100000000000009,0.6182768942105061,0.6387527754910556
2012-01-12 04:29:33,goog,17.53,16.08,extra_trees,1.4500000000000028,0.6147959017738927,0.5415543288376239
2012-01-13 03:10:55,ea,-21.06,16.68,extra_trees,-37.739999999999995,-1.4028657133036824,0.5515503918823382
2012-01-14 11:04:15,wmt,18.11,16.68,extra_trees,1.4299999999999997,1.1792626324347635,0.9219441405153066
2012-01-15 06:54:17,ebay,73.68,16.6,extra_trees,57.080000000000005,4.163358151999144,0.5199392592351868
2012-01-17 02:03:48,ge,16.92,16.21,extra_trees,0.7100000000000009,0.9385134250822332,0.6327776980854127
2012-01-18 22:16:00,oke,7.57,15.69,extra_trees,-8.12,0.40270289562217276,0.5231990847401441
2012-01-27 14:56:29,mrk,17.54,16.51,extra_trees,1.0299999999999976,0.928288002304466,0.5691727815765317
2012-01-28 00:34:11,ma,52.83,16.51,extra_trees,36.31999999999999,2.7194625539705695,0.7931123584797429
2012-01-28 06:06:40,ivz,26.06,16.51,extra_trees,9.549999999999997,1.3505449361236137,0.544822389498698
2012-01-28 06:09:47,dlph,44.59,16.51,extra_trees,28.080000000000002,2.368698274609809,0.5504881201563309
2012-01-28 06:10:10,mpc,87.8,16.51,extra_trees,71.28999999999999,3.937981584560013,0.6473168893342708
2012-01-28 15:14:39,ivz,26.06,16.51,extra_trees,9.549999999999997,1.1661485271170418,0.544822389498698
2012-01-28 15:18:06,dlph,44.59,16.51,extra_trees,28.080000000000002,1.9814799297832557,0.5558196810606402
2012-01-28 15:18:37,mpc,87.8,16.51,extra_trees,71.28999999999999,3.509163758999995,0.6473168893342708
2012-01-30 04:34:27,pfe,33.38,17.23,extra_trees,16.150000000000002,1.4055198681513728,0.9165496698979132
2012-01-31 01:27:52,rhi,31.83,16.81,extra_trees,15.02,1.3457039611954977,0.52651222218158
2012-02-01 09:42:38,dfs,40.17,15.51,extra_trees,24.660000000000004,1.7206342735929074,0.6287769487265394
2012-02-01 18:13:31,hov,126.59,15.51,extra_trees,111.08,4.126730890570059,0.6391129099848105
2012-02-03 03:48:15,dfs,39.16,14.91,extra_trees,24.249999999999996,1.2795106368994915,0.6073795828063046
2012-02-04 03:41:42,goog,30.06,14.91,extra_trees,15.149999999999999,0.9948947328845499,0.6204885951061004
2012-02-04 11:55:01,dfs,39.16,14.91,extra_trees,24.249999999999996,1.3199330184688578,0.6024590252294804
2012-02-04 15:57:56,rsh,1.91,14.91,extra_trees,-13.0,0.06218948933693541,0.5278589497335422
2012-02-06 16:16:09,dfs,40.58,14.84,extra_trees,25.74,1.3442432212069617,0.6021197753119619
2012-02-11 00:32:10,dfs,43.24,15.49,extra_trees,27.75,1.4739013840653958,0.6008185398552062
2012-02-13 01:32:02,dfs,39.33,14.8,extra_trees,24.529999999999998,1.3677468360856853,0.5929735868803812
2012-02-13 05:44:37,gnw,1.11,14.8,extra_trees,-13.690000000000001,0.03800442877153627,0.5649238384681893
2012-02-14 19:14:56,expe,96.54,15.04,extra_trees,81.5,3.122378920332531,0.5296105454149075
2012-02-17 07:08:15,dfs,34.14,13.98,extra_trees,20.16,1.1011443201251183,0.5868164504513907
2012-02-17 08:38:29,gnw,-1.74,13.98,extra_trees,-15.72,-0.053926101530641146,0.5686575048114587
2012-02-20 00:36:36,dfs,35.44,14.84,extra_trees,20.599999999999998,1.0962064312311974,0.5912971971903968
2012-02-20 04:52:27,gnw,-1.19,14.84,extra_trees,-16.03,-0.03723767875659932,0.5679237931534905
2012-02-24 14:56:40,dfs,30.38,13.39,extra_trees,16.99,0.9531184171859067,0.5833166897272525
2012-02-24 17:42:23,gnw,-3.5,13.39,extra_trees,-16.89,-0.1064927526047901,0.5681015770413198
2012-02-26 11:45:56,dfs,27.2,11.23,extra_trees,15.969999999999999,0.8846995434118996,0.5806309200418607
2012-02-26 14:09:30,gnw,-8.86,11.23,extra_trees,-20.09,-0.2831582314697956,0.5685712683646571
2012-02-29 05:10:45,gci,42.76,13.1,extra_trees,29.659999999999997,1.3638399763334201,0.532911515696385
2012-02-29 09:00:05,dfs,29.95,13.1,extra_trees,16.85,0.9558703430164531,0.5722492049801797
2012-02-29 11:18:24,gnw,-6.05,13.1,extra_trees,-19.15,-0.26307595578963644,0.5674580324072577
2012-03-01 09:23:44,dfs,28.97,12.89,extra_trees,16.08,1.2683741204608572,0.574724774128923
2012-03-01 11:08:31,gnw,-6.37,12.89,extra_trees,-19.26,-0.27352136114538816,0.568333569577331
2012-03-01 23:19:11,bac,40.29,12.89,extra_trees,27.4,1.7274044597484464,0.6412199436474902
2012-03-04 13:38:54,dfs,31.81,13.84,extra_trees,17.97,1.4044996318067584,0.5582443602884357
2012-03-04 16:38:42,gnw,1.45,13.84,extra_trees,-12.39,0.06265797179960181,0.5644963992839815
2012-03-06 03:43:58,sfly,54.42,17.2,extra_trees,37.22,2.2942684914010654,0.6856963360563596
2012-03-06 19:42:19,v,44.83,17.2,extra_trees,27.63,1.874725165665828,0.5627394858505328
2012-03-07 17:08:49,fslr,1.16,16.6,extra_trees,-15.440000000000001,0.04851513722421722,0.5523731596585406
2012-03-09 03:57:50,rf,41.39,15.5,extra_trees,25.89,2.3272269121371387,0.5035284131401649
2012-03-09 07:00:14,wfc,18.73,15.5,extra_trees,3.2300000000000004,1.061946594679917,0.6579871745310799
2012-03-09 07:22:13,usb,18.0,15.5,extra_trees,2.5,1.0602732411957738,0.5492134582803644
2012-03-09 08:18:30,nvda,-12.4,15.5,extra_trees,-27.9,-0.7330631520443134,0.51347698904081
2012-03-09 20:40:39,wfc,18.73,15.5,extra_trees,3.2300000000000004,1.156718371011178,0.6546951795288513
2012-03-09 20:57:31,jpm,25.95,15.5,extra_trees,10.45,1.60965596162085,0.5868964778068197
2012-03-10 02:13:15,bac,50.61,15.5,extra_trees,35.11,3.0604215211545065,0.6462591590699809
2012-03-10 10:30:23,bbt,10.18,15.5,extra_trees,-5.32,0.6031144646554037,0.5025819999076743
2012-03-10 10:31:12,usb,18.0,15.5,extra_trees,2.5,1.0876340593864668,0.5431069978251853
2012-03-11 13:28:28,pfe,36.43,15.93,extra_trees,20.5,2.2415596144183962,0.8278627738780442
2012-03-12 14:42:43,s,117.65,15.67,extra_trees,101.98,4.458338416169912,0.6453424920757683
2012-03-13 08:47:34,fslr,-1.54,13.78,extra_trees,-15.32,-0.05786204416287264,0.5268310146492944
2012-03-13 09:39:10,goog,33.59,13.78,extra_trees,19.810000000000002,1.2611086341786981,0.5910788897301505
2012-03-15 02:07:35,s,107.5,13.7,extra_trees,93.8,3.437433046199019,0.6462512201667667
2012-03-16 00:12:56,fslr,-8.49,13.54,extra_trees,-22.03,-0.2673689456223137,0.5220252370689134
